"device_id","date","time","wifi_status","ssid","ip","signal_level","network_id","wifi_downstream_bandwidth","wifi_upstream_bandwidth","speed","tx_link_speed","rx_link_speed","max_tx_link_speed","max_rx_link_speed","frequency","standard","rssi","wap","mobile_status","mobile_mod","mobile_roaming","mobile_downstream_bandwidth","mobile_upstream_bandwidth","mobile_rx","mobile_tx","mobileAsuLevel","mobileCqi","mobileDbm","mobileLevel","mobileRsrp","mobileRsrq","mobileRssi","mobileRssnr","mobileEarfcn","mobileBand","mobileFrequency","mobileCi","mobilePci","mobileTag","mobileDownlink","mobileUplink","network_operator","chip_operator","chip_mcc","chip_mnc","bluetooth_status","internalMemory","internalFreeMemory","availableRAM","criticismRAM","totalRAM","usedRAM","locationStatus"
"dffae513cc371846","16/12/2022","14:20:15","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","457 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.4 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:15","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.4 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:15","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","1 KB","516 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.4 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:16","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.4 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:16","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","84 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.4 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:16","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","957 B","363 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.4 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:16","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","278 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.4 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:16","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.4 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:17","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.4 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:17","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.4 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:17","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.4 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:17","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.4 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:41","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.4 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:41","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","80 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.4 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:41","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","80 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.4 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:41","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","250 B","80 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.4 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:42","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","60 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.4 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:42","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.4 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:42","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.4 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:42","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","180 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.4 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:42","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","328 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:42","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","708 B","300 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:43","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","140 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.4 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:43","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","656 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.4 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:43","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","204 B","450 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.4 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:43","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","176 B","52 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.4 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:43","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.4 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:43","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:43","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:44","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","80 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.4 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:44","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.4 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:44","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.4 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:44","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.4 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:44","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:45","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:45","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:45","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:45","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","2 KB","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:45","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","2 KB","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:45","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","120 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:45","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","352 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:46","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","2 KB","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:46","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:46","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:46","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:46","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:46","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","3 KB","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:46","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:47","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","60 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:47","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:47","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:47","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:47","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","2 KB","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:48","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:48","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","1 KB","3 KB","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:48","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","240 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:49","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:49","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:49","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:50","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","80 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:51","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","244 B","180 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:51","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","5 KB","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:52","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","516 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:52","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","0 B","80 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
"dffae513cc371846","16/12/2022","14:20:53","-1","-1","0.0.0.0","0","-1","-1","-1","-1","0","0","0","0","-1","0","-127","02:00:00:00:00:00","1","4G","-1","30000","15000","383 B","431 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","4","46.7 GB","10.5 GB","1.3 GB","false","3.6 GB","2.3 GB","1"
