"device_id","date","time","wifi_status","ssid","ip","signal_level","network_id","speed","tx_link_speed","rx_link_speed","max_tx_link_speed","max_rx_link_speed","frequency","standard","rssi","wap","mobile_status","mobile_mod","mobile_roaming","mobile_rx","mobile_tx","network_operator","chip_operator","chip_mcc","chip_mnc","bluetooth_status","name_bluetooth"
"8cf28808012f2eab","10/02/2022","00:02:53","1","""VIVOFIBRA-2953-5G""","192.168.15.18","3","5","195","195","292","433","433","5260","5","-66","94:ea:ea:94:29:5e","1","-1","-1","0","0","Oi","Oi","724","31","0","moto g(30)"
"8cf28808012f2eab","10/02/2022","00:03:11","1","""VIVOFIBRA-2953-5G""","192.168.15.18","3","5","195","195","292","433","433","5260","5","-66","94:ea:ea:94:29:5e","1","-1","-1","0","0","Oi","Oi","724","31","0","moto g(30)"
"8cf28808012f2eab","10/02/2022","00:03:37","1","""VIVOFIBRA-2953-5G""","192.168.15.18","3","5","195","195","292","433","433","5260","5","-66","94:ea:ea:94:29:5e","1","-1","-1","0","0","Oi","Oi","724","31","0","moto g(30)"
"8cf28808012f2eab","10/02/2022","00:04:07","1","""VIVOFIBRA-2953-5G""","192.168.15.18","3","5","195","195","292","433","433","5260","5","-66","94:ea:ea:94:29:5e","1","-1","-1","0","0","Oi","Oi","724","31","0","moto g(30)"
"8cf28808012f2eab","10/02/2022","00:04:38","1","""VIVOFIBRA-2953-5G""","192.168.15.18","3","5","195","195","292","433","433","5260","5","-66","94:ea:ea:94:29:5e","1","-1","-1","0","0","Oi","Oi","724","31","0","moto g(30)"
"8cf28808012f2eab","10/02/2022","00:04:57","1","""VIVOFIBRA-2953-5G""","192.168.15.18","3","5","195","195","292","433","433","5260","5","-66","94:ea:ea:94:29:5e","1","-1","-1","0","0","Oi","Oi","724","31","0","moto g(30)"
"8cf28808012f2eab","10/02/2022","00:05:37","1","""VIVOFIBRA-2953-5G""","192.168.15.18","3","5","195","195","292","433","433","5260","5","-66","94:ea:ea:94:29:5e","1","-1","-1","0","0","Oi","Oi","724","31","0","moto g(30)"
"8cf28808012f2eab","10/02/2022","00:06:18","1","""VIVOFIBRA-2953-5G""","192.168.15.18","3","5","195","195","292","433","433","5260","5","-66","94:ea:ea:94:29:5e","1","-1","-1","0","0","Oi","Oi","724","31","0","moto g(30)"
"8cf28808012f2eab","10/02/2022","00:06:59","1","""VIVOFIBRA-2953-5G""","192.168.15.18","3","5","195","195","292","433","433","5260","5","-66","94:ea:ea:94:29:5e","1","-1","-1","0","0","Oi","Oi","724","31","0","moto g(30)"
"8cf28808012f2eab","10/02/2022","00:07:36","1","""VIVOFIBRA-2953-5G""","192.168.15.18","3","5","195","195","292","433","433","5260","5","-66","94:ea:ea:94:29:5e","1","-1","-1","0","0","Oi","Oi","724","31","0","moto g(30)"
"8cf28808012f2eab","10/02/2022","00:08:07","1","""VIVOFIBRA-2953-5G""","192.168.15.18","3","5","195","195","292","433","433","5260","5","-66","94:ea:ea:94:29:5e","1","-1","-1","0","0","Oi","Oi","724","31","0","moto g(30)"
"8cf28808012f2eab","10/02/2022","00:08:19","1","""VIVOFIBRA-2953-5G""","192.168.15.18","3","5","195","195","292","433","433","5260","5","-66","94:ea:ea:94:29:5e","1","-1","-1","0","0","Oi","Oi","724","31","0","moto g(30)"
"8cf28808012f2eab","10/02/2022","00:08:20","1","""VIVOFIBRA-2953-5G""","192.168.15.18","3","5","195","195","292","433","433","5260","5","-66","94:ea:ea:94:29:5e","1","-1","-1","0","0","Oi","Oi","724","31","0","moto g(30)"
"8cf28808012f2eab","10/02/2022","00:08:21","1","""VIVOFIBRA-2953-5G""","192.168.15.18","3","5","195","195","292","433","433","5260","5","-66","94:ea:ea:94:29:5e","1","-1","-1","0","0","Oi","Oi","724","31","0","moto g(30)"
"8cf28808012f2eab","10/02/2022","00:08:22","1","""VIVOFIBRA-2953-5G""","192.168.15.18","3","5","195","195","292","433","433","5260","5","-66","94:ea:ea:94:29:5e","1","-1","-1","0","0","Oi","Oi","724","31","0","moto g(30)"
"8cf28808012f2eab","10/02/2022","00:08:23","1","""VIVOFIBRA-2953-5G""","192.168.15.18","3","5","195","195","292","433","433","5260","5","-66","94:ea:ea:94:29:5e","1","-1","-1","0","0","Oi","Oi","724","31","0","moto g(30)"
"8cf28808012f2eab","10/02/2022","00:08:37","1","""VIVOFIBRA-2953-5G""","192.168.15.18","3","5","195","195","292","433","433","5260","5","-66","94:ea:ea:94:29:5e","1","-1","-1","0","0","Oi","Oi","724","31","0","moto g(30)"
"8cf28808012f2eab","10/02/2022","00:09:37","1","""VIVOFIBRA-2953-5G""","192.168.15.18","3","5","195","195","292","433","433","5260","5","-66","94:ea:ea:94:29:5e","1","-1","-1","0","0","Oi","Oi","724","31","0","moto g(30)"
"8cf28808012f2eab","10/02/2022","00:10:37","1","""VIVOFIBRA-2953-5G""","192.168.15.18","3","5","195","195","292","433","433","5260","5","-66","94:ea:ea:94:29:5e","1","-1","-1","0","0","Oi","Oi","724","31","0","moto g(30)"
"8cf28808012f2eab","10/02/2022","00:11:07","1","""VIVOFIBRA-2953-5G""","192.168.15.18","3","5","195","195","292","433","433","5260","5","-66","94:ea:ea:94:29:5e","1","-1","-1","0","0","Oi","Oi","724","31","0","moto g(30)"
"8cf28808012f2eab","10/02/2022","00:11:17","1","""VIVOFIBRA-2953-5G""","192.168.15.18","3","5","195","195","292","433","433","5260","5","-66","94:ea:ea:94:29:5e","1","-1","-1","0","0","Oi","Oi","724","31","0","moto g(30)"
"8cf28808012f2eab","10/02/2022","00:12:14","1","""VIVOFIBRA-2953-5G""","192.168.15.18","3","5","195","195","292","433","433","5260","5","-66","94:ea:ea:94:29:5e","1","-1","-1","0","0","Oi","Oi","724","31","0","moto g(30)"
"8cf28808012f2eab","10/02/2022","00:12:52","1","""VIVOFIBRA-2953-5G""","192.168.15.18","3","5","195","195","292","433","433","5260","5","-66","94:ea:ea:94:29:5e","1","-1","-1","0","0","Oi","Oi","724","31","0","moto g(30)"
"8cf28808012f2eab","10/02/2022","00:13:07","1","""VIVOFIBRA-2953-5G""","192.168.15.18","3","5","195","195","292","433","433","5260","5","-66","94:ea:ea:94:29:5e","1","-1","-1","0","0","Oi","Oi","724","31","0","moto g(30)"
"8cf28808012f2eab","10/02/2022","00:13:47","1","""VIVOFIBRA-2953-5G""","192.168.15.18","3","5","195","195","292","433","433","5260","5","-66","94:ea:ea:94:29:5e","1","-1","-1","0","0","Oi","Oi","724","31","0","moto g(30)"
"8cf28808012f2eab","10/02/2022","00:13:48","1","""VIVOFIBRA-2953-5G""","192.168.15.18","3","5","195","195","292","433","433","5260","5","-66","94:ea:ea:94:29:5e","1","-1","-1","0","0","Oi","Oi","724","31","0","moto g(30)"
"8cf28808012f2eab","10/02/2022","00:14:19","1","""VIVOFIBRA-2953-5G""","192.168.15.18","3","5","195","195","292","433","433","5260","5","-66","94:ea:ea:94:29:5e","1","-1","-1","0","0","Oi","Oi","724","31","0","moto g(30)"
"8cf28808012f2eab","10/02/2022","00:14:44","1","""VIVOFIBRA-2953-5G""","192.168.15.18","3","5","195","195","292","433","433","5260","5","-66","94:ea:ea:94:29:5e","1","-1","-1","0","0","Oi","Oi","724","31","0","moto g(30)"
